rtol, elapsed_time, error_y, error_yp, error_state, error_la, error_mu
1.00000000000000002e-03, 2.31000000000000004e-04, 4.74290743593456632e-01, 1.85499348054921809e+00, 2.74918917522947281e-01, 3.33177694351494580e-01, 3.37101540061750162e-03
5.62341325190349097e-04, 1.91000000000000008e-04, 8.69196997658486459e-01, 5.23054364689157048e+00, 8.40146772296205602e-01, 1.19066538927238952e-01, 3.26667763840165310e-03
3.16227766016837939e-04, 2.41000000000000003e-04, 6.52714410283437463e-01, 3.87787157245489134e+00, 6.24513627372655700e-01, 6.41234870467499718e-02, 3.65560449517309503e-03
1.77827941003892270e-04, 2.35999999999999990e-04, 5.08184627436086389e-01, 3.12857767365736539e+00, 5.04115103985661506e-01, 9.72497079081300342e-02, 9.13441629037771170e-04
1.00000000000000005e-04, 2.99999999999999974e-04, 1.71857555000431761e-01, 1.02876026228751316e+00, 1.68364128595834550e-01, 5.60251036944201530e-02, 4.77571653170028899e-04
5.62341325190349070e-05, 3.10000000000000000e-04, 1.47825142165246941e-02, 5.97161489815595317e-02, 7.15827328986503274e-03, 1.82932666835888824e-02, 1.97317219937871160e-04
3.16227766016837953e-05, 3.49999999999999996e-04, 1.03383028630323753e-02, 7.68899709639495749e-03, 1.06765641398323479e-03, 3.04823233882345335e-03, 5.48502195414284121e-04
1.77827941003892290e-05, 3.95999999999999976e-04, 6.00840344201737653e-03, 3.52401317470911399e-02, 5.55205842973552442e-03, 1.27058415873193553e-03, 1.04555136697084646e-04
1.00000000000000008e-05, 4.67999999999999992e-04, 6.68059439246995301e-03, 3.16028903569548561e-02, 5.38239368105510475e-03, 6.26220285433731760e-03, 4.01149717824496950e-04
5.62341325190349121e-06, 4.71999999999999980e-04, 1.54404794172578064e-02, 9.62372448868070579e-02, 1.53886499766841458e-02, 2.55368585959914185e-03, 2.50215594018863910e-06
3.16227766016837919e-06, 5.14000000000000025e-04, 8.58593206195490226e-03, 5.72125194202598233e-02, 8.53295793970604809e-03, 3.80346168773826321e-03, 1.50669883156348004e-05
1.77827941003892290e-06, 5.55000000000000046e-04, 1.34815592722658498e-03, 7.03483988342680673e-03, 1.10839208959574199e-03, 2.51712108489954289e-04, 8.68787448331026290e-05
9.99999999999999955e-07, 6.32999999999999991e-04, 7.05535972079387877e-04, 4.33339306006037817e-03, 6.94059556413206000e-04, 3.45845040072845222e-05, 9.57277027807200122e-06
5.62341325190349036e-07, 6.41999999999999993e-04, 7.33790290696914572e-04, 4.59333601639917016e-03, 7.24899163124350602e-04, 8.62580595146766882e-05, 1.38858534787277905e-05
3.16227766016837919e-07, 6.97000000000000028e-04, 4.44130964049057751e-04, 2.60572271222220698e-03, 4.13683546348579581e-04, 6.83626741775356095e-05, 1.31848098869616264e-06
1.77827941003892269e-07, 7.63000000000000006e-04, 2.01393867135842475e-04, 1.09022910122687287e-03, 1.70657421176071208e-04, 7.82003257846497490e-05, 3.41027378508988954e-06
9.99999999999999955e-08, 8.89999999999999949e-04, 1.38522473403415697e-04, 8.53929030376556755e-04, 1.37581656153763494e-04, 4.97530411927016303e-05, 2.03375030383100862e-08
5.62341325190349049e-08, 9.60000000000000024e-04, 2.00412535309641712e-04, 1.26915251589122704e-03, 2.00146425586389214e-04, 5.01400518650996219e-05, 5.54735898217608428e-07
3.16227766016837919e-08, 9.94000000000000092e-04, 2.74929791208919220e-05, 1.72581341509613930e-04, 2.72143145757614603e-05, 1.10559858264025479e-05, 1.36510464083392814e-07
1.77827941003892282e-08, 1.15499999999999999e-03, 1.11599890881408087e-04, 7.09238659260655237e-04, 1.11489707996289324e-04, 3.24913551246197585e-05, 1.11937355978636518e-07
1.00000000000000002e-08, 1.24099999999999992e-03, 3.81186739783642649e-05, 2.38067561606426385e-04, 3.78467646851123399e-05, 3.17028753116233020e-06, 4.98268884467374674e-09
5.62341325190349099e-09, 1.26399999999999993e-03, 4.14435364875935918e-06, 2.03687789105666257e-05, 2.79690993436325484e-06, 5.09489129640883220e-06, 9.83488296080506492e-09
3.16227766016837952e-09, 1.43000000000000006e-03, 5.09695349811580735e-06, 3.03699473660914013e-05, 4.52593214266499547e-06, 2.02183569086855641e-06, 5.26675255505449886e-08
1.77827941003892282e-09, 1.57799999999999998e-03, 9.78777230833542551e-06, 6.08611237117652232e-05, 9.64619276353534025e-06, 1.57820348434256630e-06, 5.36086860222318219e-09
1.00000000000000006e-09, 1.68399999999999995e-03, 1.57145478268676647e-06, 8.79603593854465644e-06, 1.39719633750550978e-06, 3.37632748426131002e-08, 2.33308770432971970e-09
5.62341325190349099e-10, 1.87100000000000005e-03, 1.72115580058732132e-06, 1.05904938410940406e-05, 1.63664339644990812e-06, 7.77419348452212944e-07, 5.88957806989377757e-08
3.16227766016837952e-10, 1.81599999999999991e-03, 1.15185289282668567e-06, 6.87250520436813119e-06, 1.10485086720349222e-06, 1.72913171780919583e-07, 4.05650820292869972e-08
1.77827941003892287e-10, 2.02600000000000002e-03, 1.03126593925239674e-06, 7.37353454972443559e-06, 1.03066602090333726e-06, 1.04902952102747804e-07, 6.32320471421362894e-08
1.00000000000000004e-10, 2.23099999999999991e-03, 7.63233914762611764e-07, 4.83320069304050811e-06, 7.62501596555967834e-07, 2.22114515224802744e-07, 7.55969790536893903e-10
5.62341325190349060e-11, 2.24300000000000020e-03, 2.89790230718175933e-07, 2.03326915627286659e-06, 2.88848919336508235e-07, 1.07612976307791541e-08, 1.44640922056826755e-08
3.16227766016837939e-11, 2.33599999999999997e-03, 1.32843624249026000e-07, 8.17011127003863629e-07, 1.30561430182801884e-07, 1.55707979843100475e-09, 3.10155245427309568e-10
1.77827941003892268e-11, 2.21000000000000016e-03, 1.41539848675877857e-07, 8.85348640595388419e-07, 1.41534125577309287e-07, 2.72303637416371203e-08, 2.89633224152092522e-10
9.99999999999999939e-12, 2.48800000000000019e-03, 6.47745998711581898e-08, 3.97204540928523381e-07, 6.40005208313936198e-08, 8.47266079517794424e-09, 2.75747769906857753e-10
5.62341325190349044e-12, 2.43299999999999983e-03, 9.20913885323891208e-09, 6.03525924020201672e-08, 9.19744913510222204e-09, 3.61664120873683714e-09, 4.85576009220198641e-11
3.16227766016837939e-12, 2.80599999999999990e-03, 2.30410811134261327e-09, 1.33685975744291585e-08, 1.98711508789585219e-09, 2.70352629172521119e-09, 1.37331070187215280e-12
1.77827941003892284e-12, 2.83100000000000018e-03, 9.67507414584161773e-09, 6.15268548199906052e-08, 9.66943428079183872e-09, 1.63284497034510423e-09, 2.89852569438008810e-11
9.99999999999999980e-13, 3.17700000000000014e-03, 9.74923536477455737e-10, 5.18215593112829182e-09, 7.58598152625109141e-10, 1.02000541346569662e-09, 1.12695878212590084e-12
5.62341325190349044e-13, 3.44500000000000015e-03, 3.68174044553911948e-09, 2.31306925823574569e-08, 3.65425035497463523e-09, 7.22657489404809894e-11, 4.73985376490246118e-11
3.16227766016837919e-13, 3.65499999999999983e-03, 7.37168166442173830e-10, 5.02487407687514679e-09, 6.97287752166739111e-10, 3.61119134595355717e-10, 3.10678272351298906e-11
1.77827941003892274e-13, 3.94800000000000012e-03, 4.99330865873185915e-10, 2.76267489852821351e-09, 4.19482447462781606e-10, 3.43280959214098402e-10, 3.34053124810658683e-12
1.00000000000000003e-13, 4.06100000000000037e-03, 9.48052036326782520e-10, 5.87691944862314654e-09, 9.41880052040137453e-10, 9.23598975077766227e-11, 1.47102822615843820e-12
