rtol,elapsed_time,error_state,error_la,error_mu,nsteps,naccpt,nrejct,nfcn,njac
 1.0000000000E-03, 6.3700000000E-04, 5.9050100877E-03, 2.9613559180E-03, 1.2434317162E-04,     121,      93,       1,    1336,      89
 5.6234132519E-04, 6.0800000000E-04, 2.8944510091E-02, 2.1700228803E-03, 1.4814625284E-03,     121,      96,       0,    1371,      92
 3.1622776602E-04, 6.2100000000E-04, 6.4489029969E-03, 5.1693632912E-03, 1.4522296393E-03,     112,      94,       0,    1420,      90
 1.7782794100E-04, 6.0500000000E-04, 1.7557252033E-02, 1.0783231872E-04, 6.0099205290E-04,     105,      95,       0,    1411,      90
 1.0000000000E-04, 6.2500000000E-04, 8.0602750990E-03, 8.3061529617E-04, 2.7763452547E-04,     109,     101,       0,    1448,      96
 5.6234132519E-05, 6.6000000000E-04, 3.5242749342E-04, 1.4867711684E-03, 1.0322708092E-03,     114,     109,       1,    1528,     104
 3.1622776602E-05, 6.7600000000E-04, 2.0377662284E-03, 1.5640745709E-04, 1.2168190736E-04,     118,     116,       0,    1574,     111
 1.7782794100E-05, 7.1900000000E-04, 6.2271495183E-04, 4.4584838117E-04, 1.7397101541E-04,     126,     125,       0,    1658,     120
 1.0000000000E-05, 7.7200000000E-04, 7.0291190423E-05, 9.8988734337E-04, 3.0184855527E-06,     138,     137,       0,    1775,     131
 5.6234132519E-06, 8.1000000000E-04, 2.1585974132E-04, 2.5938230350E-04, 1.1075523677E-05,     149,     148,       0,    1843,     142
 3.1622776602E-06, 8.7900000000E-04, 2.4910705364E-04, 1.2859612065E-04, 2.0113136216E-05,     163,     162,       0,    2007,     156
 1.7782794100E-06, 6.3400000000E-04, 3.0303617056E-05, 9.6470280234E-05, 3.7646587797E-05,     177,     176,       0,    2111,     170
 1.0000000000E-06, 6.9400000000E-04, 4.1900828736E-05, 5.9698393823E-04, 7.3794348702E-05,     192,     192,       0,    2262,     185
 5.6234132519E-07, 7.2700000000E-04, 3.8360933914E-05, 3.4058671098E-05, 6.7916896087E-05,     210,     209,       0,    2381,     202
 3.1622776602E-07, 7.9700000000E-04, 1.0508891530E-05, 1.7988789018E-06, 4.5314273983E-05,     230,     229,       0,    2587,     222
 1.7782794100E-07, 8.6900000000E-04, 4.4133785206E-06, 6.5054712124E-06, 1.7019708815E-06,     252,     251,       0,    2792,     244
 1.0000000000E-07, 9.4500000000E-04, 9.8901008843E-06, 2.0953872308E-05, 5.6317954154E-05,     274,     274,       0,    3034,     266
 5.6234132519E-08, 1.0370000000E-03, 9.1137107109E-06, 3.7865618181E-04, 2.5860991291E-05,     303,     302,       0,    3293,     294
 3.1622776602E-08, 1.1010000000E-03, 6.8761567813E-06, 4.1152858898E-09, 5.6943792381E-07,     331,     330,       0,    3534,     322
 1.7782794100E-08, 1.1960000000E-03, 6.7359591312E-06, 2.8377341721E-07, 6.4732316711E-06,     362,     361,       0,    3811,     353
 1.0000000000E-08, 1.2850000000E-03, 3.7897444757E-06, 4.2880808042E-05, 2.2442464532E-06,     396,     395,       0,    4073,     387
 5.6234132519E-09, 1.4140000000E-03, 7.2307365138E-07, 1.9651364624E-07, 5.3483966991E-06,     432,     432,       0,    4407,     423
 3.1622776602E-09, 1.5380000000E-03, 1.1162453729E-06, 2.3457134439E-06, 1.2419091803E-07,     476,     475,       0,    4792,     466
 1.7782794100E-09, 1.6660000000E-03, 5.0162432377E-07, 5.4828799989E-07, 4.3963893162E-06,     521,     520,       0,    5194,     511
 1.0000000000E-09, 1.8200000000E-03, 2.7955013730E-07, 4.4007008526E-07, 3.4848465823E-06,     572,     571,       0,    5686,     562
 5.6234132519E-10, 2.0120000000E-03, 1.7755774637E-07, 8.3348790270E-07, 4.9558820606E-06,     627,     627,       0,    6222,     617
 3.1622776602E-10, 2.1840000000E-03, 1.1933338099E-07, 4.8177055945E-07, 3.2960253986E-06,     689,     689,       0,    6815,     679
 1.7782794100E-10, 2.4020000000E-03, 6.1808452134E-08, 5.1240803600E-08, 8.2089444611E-08,     758,     758,       0,    7487,     748
 1.0000000000E-10, 2.6190000000E-03, 5.5783635964E-08, 1.3684214650E-08, 1.6736977940E-07,     833,     833,       0,    8219,     823
 5.6234132519E-11, 2.8950000000E-03, 1.1892223759E-08, 2.7360275823E-08, 4.7613956831E-07,     916,     916,       0,    9055,     906
 3.1622776602E-11, 3.1910000000E-03, 1.3132675318E-08, 1.8408293556E-08, 6.3805023980E-09,    1008,    1008,       0,    9966,     997
 1.7782794100E-11, 3.5020000000E-03, 7.1564322760E-09, 1.9083241654E-08, 3.0770190391E-07,    1108,    1108,       0,   10963,    1098
 1.0000000000E-11, 3.8440000000E-03, 2.4485286962E-09, 1.6319816609E-09, 3.8841073771E-08,    1219,    1219,       0,   12067,    1208
 5.6234132519E-12, 4.2440000000E-03, 2.1856175330E-09, 3.2366241243E-08, 4.2327396066E-07,    1340,    1340,       0,   13265,    1329
 3.1622776602E-12, 4.7160000000E-03, 1.2667562749E-09, 2.6512267937E-09, 7.0739810585E-10,    1475,    1475,       0,   14609,    1464
 1.7782794100E-12, 5.1350000000E-03, 8.0342472401E-10, 2.4450805824E-09, 6.5453385536E-08,    1622,    1622,       0,   16070,    1609
 1.0000000000E-12, 5.6360000000E-03, 4.7673564942E-10, 1.2050278997E-08, 2.0039764890E-07,    1784,    1784,       0,   17687,    1771
 5.6234132519E-13, 6.2530000000E-03, 2.3530423518E-10, 9.1297991389E-10, 5.0550953459E-11,    1963,    1963,       0,   19450,    1951
 3.1622776602E-13, 6.7880000000E-03, 1.7128088994E-10, 5.4478377365E-10, 2.8271481233E-11,    2160,    2160,       0,   21420,    2148
 1.7782794100E-13, 7.4910000000E-03, 8.9081492648E-11, 8.7819529426E-11, 6.7350562640E-09,    2376,    2376,       0,   23568,    2364
 1.0000000000E-13, 8.2280000000E-03, 6.0769437434E-11, 1.4671286408E-10, 8.0514510734E-09,    2604,    2604,       0,   25884,    2599
